"id","year0","value0","year1","value1"
"11",2012,19786,2014,20369
"15",2009,15,2014,17.4
"21",1999,15.7,2014,18.2
"24",2013,40.8,2017,44.2
"31","1999-2009",0.24,"2009-2014",0.08
"44",2009,34.6,2014,34.1
"46",2015,44.6,2017,52.8
"51",,,2015,8.8
"53",2012,80.7,2017,79
"61",2016,35.6,2018,36
"65",2012,31.4,2014,33.2
