"codzau","libzau","year0","value0","year1","value1"
"111","Grands pôles","2009",32.8,"2014",32.4
"112","Couronnes des grands pôles","2009",39.8,"2014",38.5
"120","Communes multipolarisées des grandes aires urbaines","2009",40.9,"2014",39.7
"211","Pôles moyens","2009",31.8,"2014",30.5
"212","Couronnes des pôles moyens","2009",46.2,"2014",44.3
"221","Petits pôles","2009",36.6,"2014",35.5
"222","Couronnes des petits pôles","2009",46.2,"2014",44.2
"300","Autres communes multipolarisées","2009",46.5,"2014",45.2
"400","Communes isolées hors influence des pôles","2009",39.8,"2014",38.6
